,Filename,Obj ID,BLS Max Pow,ACF Max Pow,Max SD,AvgMax SD,Times Smoothed,Flag,Classification,SD Range
114,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000055384162-0126-s_lc.fits,TIC 55384162,1706.098621202228,0.28356010604633497,3,2,0,,notEB,[2.322027  2.358034  3.0226762 1.4659011 2.0838866]
115,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000055384162-0131-s_lc.fits,TIC 55384162,29.699945159519103,0.41276366223379796,4,1,0,,notEB,[0.06941571 0.10059743 4.6078115 ]
116,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000055384162-0136-s_lc.fits,TIC 55384162,9.107103631100358,0.23087990954052354,5,2,0,,notEB,[0.7347376 0.6258431 5.337098 ]
117,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000055384162-0139-s_lc.fits,TIC 55384162,234.61745674986855,0.04521862832590241,1,0,0,,notEB,[0.41012195 0.5162885  1.4104792  0.32514787 0.5974053 ]
118,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000055384162-0143-s_lc.fits,TIC 55384162,1416.0733271404133,0.0797163145642785,20,15,0,,EB,[10.279592 19.371994 20.833519 13.863107 13.459173]
119,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000055384162-0144-s_lc.fits,TIC 55384162,934.8680332733148,0.04333945765181052,19,15,0,,EB,[14.386431  14.687871  19.082876  16.015059  13.9823675]
120,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000055384162-0146-s_lc.fits,TIC 55384162,604.5427934795789,0.3648984340096825,4,1,0,,notEB,[0.35965058 0.15156184 4.096384   1.962893   0.2152091 ]
121,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000055404385-0120-s_lc.fits,TIC 55404385,7463.738921895198,0.2117446644618466,6,6,0,,EB,[6.3754015 6.360428  6.3830905 6.3755493 6.33244  ]
122,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000055404385-0121-s_lc.fits,TIC 55404385,9989.639637185655,0.2911894534469109,6,6,0,,EB,[6.0935774 6.107522  6.1168036 6.1023593 6.0786595]
123,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000055404385-0124-s_lc.fits,TIC 55404385,6877.270832915407,0.1813689999846429,6,6,0,,EB,[6.555318  6.5860333 6.604127  6.583809  6.576035 ]
124,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000055404385-0125-s_lc.fits,TIC 55404385,8831.269609815792,0.2555011545583802,6,6,0,,EB,[6.248241  6.2544036 6.29329   6.2721343 6.2766476]
125,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000055404385-0126-s_lc.fits,TIC 55404385,7454.933656548194,0.21321565767059011,6,6,0,,EB,[6.423187  6.4257774 6.4774475 6.462017  6.4678135]
126,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000055404385-0131-s_lc.fits,TIC 55404385,8390.770969907639,0.2336748097158112,6,6,0,,EB,[6.44309   6.4638534 6.4735913 6.4552374 6.3866687]
127,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000055404385-0136-s_lc.fits,TIC 55404385,4481.185680300723,0.2690384962450867,6,6,0,,EB,[6.450333  6.4454064 6.4935493 6.486661  6.4520183]
128,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000055404385-0139-s_lc.fits,TIC 55404385,8919.216532088189,0.19484245074208306,5,5,0,,EB,[5.8438716 5.9066343 5.943793  5.8877563 5.8745017]
129,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000055404385-0140-s_lc.fits,TIC 55404385,8567.669991603227,0.26827368990764355,6,6,0,,EB,[6.624612  6.6524386 6.6852794 6.6656795 6.668366 ]
130,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000055404385-0143-s_lc.fits,TIC 55404385,8643.051851336477,0.2666214977988972,5,5,0,,EB,[5.906214  5.9354677 5.9669633 5.939349  5.9309793]
131,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000055404385-0144-s_lc.fits,TIC 55404385,6353.279574302906,0.1969150507701154,6,6,0,,EB,[6.4381876 6.400853  6.454727  6.408906  6.3720136]
132,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000055497281-0120-s_lc.fits,TIC 55497281,16313.916419199817,0.3498401096569076,8,8,0,,EB,[8.524173 8.523833 8.536834 8.524552 8.514602]
133,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000055497281-0121-s_lc.fits,TIC 55497281,16457.871551305387,0.34928063736675136,8,8,0,,EB,[8.661184 8.675875 8.678644 8.665714 8.671691]
134,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000055497281-0123-s_lc.fits,TIC 55497281,16026.322436859731,0.2288272534479172,7,7,0,,EB,[7.315332  7.31812   7.327804  7.308646  7.3008127]
135,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000055497281-0124-s_lc.fits,TIC 55497281,17431.96076034445,0.3006178149855381,8,8,0,,EB,[8.064056 8.08834  8.102819 8.099973 8.08935 ]
136,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000055497281-0125-s_lc.fits,TIC 55497281,18272.220398402955,0.26638686593866523,10,10,0,,EB,[10.338769  10.3404455 10.358659  10.347846  10.329744 ]
137,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000055497281-0126-s_lc.fits,TIC 55497281,13883.990062658104,0.2006134859204222,7,7,0,,EB,[7.4286685 7.4466248 7.490844  7.467703  7.485671 ]
138,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000055497281-0136-s_lc.fits,TIC 55497281,15838.535558732992,0.33571400892205583,7,6,0,,EB,[6.985007  6.9876194 7.001796  6.9848566 6.985109 ]
139,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000055497281-0139-s_lc.fits,TIC 55497281,18428.885179303947,0.2741145247920707,10,10,0,,EB,[ 9.994743 10.015503 10.018559 10.005988  9.988756]
140,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000055497281-0140-s_lc.fits,TIC 55497281,17869.037555294763,0.26812652049160945,10,10,0,,EB,[10.209321 10.227181 10.227575 10.224142 10.213765]
141,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000055497281-0143-s_lc.fits,TIC 55497281,18137.579659836465,0.2690109734351536,7,7,0,,EB,[7.6705976 7.6937895 7.699557  7.698499  7.6874037]
142,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000055497281-0144-s_lc.fits,TIC 55497281,15461.57682080485,0.21213670753540287,8,8,0,,EB,[8.817751  8.8276005 8.833905  8.824192  8.82363  ]
143,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000055497281-0146-s_lc.fits,TIC 55497281,15762.86362779496,0.3447195212728569,8,8,0,,EB,[8.926616 8.924012 8.93011  8.925834 8.921021]
144,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000055524055-0120-s_lc.fits,TIC 55524055,805.3493524190669,0.1483966794267828,7,7,2,,EB,[7.41265682 7.35802237 7.58398205 7.25367721 7.25791746]
145,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000055524055-0124-s_lc.fits,TIC 55524055,473.4545834280544,0.21603175729305127,7,6,2,,EB,[6.88054687 6.95364615 7.01679621 6.89385525 6.94220593]
146,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000055524055-0125-s_lc.fits,TIC 55524055,425.3309027819479,0.15726683941046055,8,8,1,,EB,[8.09151833 8.16271098 8.38432571 8.19722571 8.20424207]
147,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000055524055-0126-s_lc.fits,TIC 55524055,493.15945312155816,0.14002130930964654,7,7,2,,EB,[7.40553654 7.53479913 7.79335015 7.5034563  7.46144761]
148,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000055524055-0131-s_lc.fits,TIC 55524055,173.84781720374409,0.1782917862546961,7,7,2,,EB,[7.36183363 7.35023378 7.71537702 7.61317333 7.60282224]
149,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000055524055-0136-s_lc.fits,TIC 55524055,551.738259570805,0.1546742901868098,7,7,2,,EB,[7.13041387 7.23375465 7.44141963 7.23709463 7.05029766]
150,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000055524055-0139-s_lc.fits,TIC 55524055,536.6616839145753,0.15738954021837365,7,7,2,,EB,[7.11830715 6.98726235 7.50920165 7.30775791 7.20361733]
151,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000055524055-0140-s_lc.fits,TIC 55524055,600.8806585748217,0.14114170145178426,7,7,2,,EB,[7.18121298 7.3188236  7.7808206  7.61213715 7.63194671]
152,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000055524055-0143-s_lc.fits,TIC 55524055,658.2298780891234,0.16533425125053294,7,7,2,,EB,[7.58610329 7.80172688 7.95428872 7.76351843 7.89892206]
153,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000055524055-0144-s_lc.fits,TIC 55524055,93.59998066315359,0.03807031546885447,10,10,2,,EB,[ 9.53658279 10.49133016 10.59831139 10.06241134  9.73974489]
154,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000055652785-0120-s_lc.fits,TIC 55652785,2424.9420898153394,0.42054745811221295,3,3,0,,EB,[3.6994388 3.6741323 3.7306595 3.6470742 3.608795 ]
155,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000055652785-0121-s_lc.fits,TIC 55652785,1690.0517818038604,0.38412941113329097,3,3,0,,EB,[3.8409088 3.8487222 3.9651165 3.8499503 3.8340027]
156,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000055652785-0123-s_lc.fits,TIC 55652785,2057.982543342886,0.388892472832596,3,3,0,,EB,[3.9042602 3.9236631 3.926339  3.9015987 3.9013262]
157,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000055652785-0124-s_lc.fits,TIC 55652785,1742.1074143944845,0.3597480954544188,4,4,0,,EB,[3.9598248 4.0540285 4.0888157 4.0540867 4.037797 ]
158,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000055652785-0125-s_lc.fits,TIC 55652785,321.4250018100288,0.029968328710774695,11,11,1,,EB,[11.02390727 10.8777631  11.28513923 11.04370564 10.93616803]
159,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000055652785-0126-s_lc.fits,TIC 55652785,1900.7067776153228,0.4055471246698628,3,3,0,,EB,[3.6071982 3.7271516 3.7776291 3.7065823 3.614844 ]
160,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000055652785-0131-s_lc.fits,TIC 55652785,1898.626161531296,0.41063832511196463,4,3,0,,EB,[3.9150507 3.8436675 4.0339108 3.9789095 3.9286115]
161,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000055652785-0136-s_lc.fits,TIC 55652785,1795.8872869770971,0.380498539079638,3,3,0,,EB,[3.8030667 3.7792149 3.9247808 3.8457117 3.7896779]
162,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000055652785-0139-s_lc.fits,TIC 55652785,2000.295787753844,0.404266155815195,4,4,0,,EB,[3.9999685 3.9640841 4.038908  4.003816  4.010265 ]
163,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000055652785-0143-s_lc.fits,TIC 55652785,2182.1169971085433,0.4279837476384792,3,3,0,,EB,[3.7406602 3.8075984 3.8565962 3.7074804 3.7432837]
164,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000055652785-0144-s_lc.fits,TIC 55652785,719.5196952839999,0.3718959343976469,16,9,1,,notEB,[16.00960431 16.26681943 16.28999309 -1.82024356 -0.73922372]
165,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000055652785-0146-s_lc.fits,TIC 55652785,2121.644095089086,0.4336864477473063,4,3,0,,EB,[3.9496002 3.879015  4.0345364 3.9931364 3.9186   ]
166,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000055659311-0120-s_lc.fits,TIC 55659311,2802.937134686549,0.3971679762100776,7,7,0,,EB,[7.9879313 7.9315968 7.9945583 7.979175  7.91337  ]
167,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000055659311-0121-s_lc.fits,TIC 55659311,2904.748147477417,0.39437370969601737,7,7,0,,EB,[7.9009957 7.900033  7.907581  7.845759  7.8316174]
168,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000055659311-0124-s_lc.fits,TIC 55659311,1963.4467278712286,0.007783568214774431,7,7,0,,EB,[7.772723  7.8117757 7.8334303 7.7839937 7.8043447]
169,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000055659311-0125-s_lc.fits,TIC 55659311,2609.379448645071,0.3912309522549721,7,7,0,,EB,[7.5413885 7.5620847 7.599011  7.561002  7.5879855]
170,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000055659311-0126-s_lc.fits,TIC 55659311,1784.3130551547442,0.24340408504084185,9,9,0,,EB,[9.740246 9.700065 9.783377 9.73937  9.720645]
171,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000055659311-0131-s_lc.fits,TIC 55659311,107.62991534140338,0.05979620741512926,3,1,0,,notEB,[1.1105542  0.9186135  3.9491334  0.98934907 0.8748434 ]
172,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000055659311-0136-s_lc.fits,TIC 55659311,1842.8629497009479,0.00075006578938004,8,8,0,,EB,[8.195904  8.223699  8.3047695 8.2720175 8.223556 ]
173,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000055659311-0139-s_lc.fits,TIC 55659311,2387.973676732549,0.3958654589248248,7,7,0,,EB,[7.211882  7.2429075 7.3057046 7.2656283 7.218464 ]
174,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000055659311-0140-s_lc.fits,TIC 55659311,27.022441456651954,0.14738710720809986,3,1,0,,notEB,[0.5440503  0.24235201 3.718365   0.44793513 1.0399785 ]
175,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000055659311-0143-s_lc.fits,TIC 55659311,1532.3880831898114,0.0024279312802951195,10,10,0,,EB,[10.042661 10.051698 10.096877 10.074132 10.030664]
176,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000055659311-0144-s_lc.fits,TIC 55659311,2443.263562964546,0.3944285069061392,7,7,0,,EB,[7.7936854 7.8624706 7.9133253 7.8712077 7.8912134]
177,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000140659980-0120-s_lc.fits,TIC 140659980,777.9601521286341,0.12044762266029425,10,9,1,,EB,[ 9.74365653  9.5235425  10.07092834 10.03166136  9.72510145]
178,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000140659980-0121-s_lc.fits,TIC 140659980,576.412742162696,0.1281207244302736,10,9,1,,EB,[ 9.72355858 10.00514395 10.37779338  9.38101359  9.81864657]
179,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000140659980-0123-s_lc.fits,TIC 140659980,562.3686248122774,0.14742851289904058,10,10,1,,EB,[10.44859615 10.70679354 10.88008526 10.56481195 10.38105203]
180,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000140659980-0125-s_lc.fits,TIC 140659980,579.3003575328041,0.12808412722899912,9,9,1,,EB,[9.49675441 9.53157002 9.56224153 9.37475689 9.19869124]
181,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000140659980-0126-s_lc.fits,TIC 140659980,245.54374684314297,0.1205136853710786,13,13,1,,EB,[13.2678436  13.45055722 13.48245693 13.00213301 13.05154628]
182,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000140659980-0131-s_lc.fits,TIC 140659980,539.7715641102793,0.13828992981425745,9,9,1,,EB,[9.51207317 9.45737434 9.81519108 9.49939975 9.62736411]
183,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000140659980-0136-s_lc.fits,TIC 140659980,399.19330767448935,0.14655500678130992,10,10,1,,EB,[10.38529106 10.39254232 10.60583263 10.44213308 10.12260721]
184,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000140659980-0139-s_lc.fits,TIC 140659980,738.5992048465497,0.1411802828842233,10,9,1,,EB,[ 9.70689503  9.69363191 10.05714461  9.88759661  9.710957  ]
185,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000140659980-0140-s_lc.fits,TIC 140659980,750.8855961387828,0.1465343032191254,10,10,1,,EB,[10.17065808 10.12522541 10.18011888  9.39730935  9.83450488]
186,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000140659980-0143-s_lc.fits,TIC 140659980,424.4665989131287,0.12927688711685198,9,9,1,,EB,[9.39354639 9.66008012 9.96132116 9.53792266 9.90467087]
187,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000140659980-0144-s_lc.fits,TIC 140659980,480.49201005866166,0.12777266093270934,10,10,1,,EB,[10.06143047 10.05412115 10.31503521  9.89760138 10.06564408]
188,/astro/store/epyc2/projects2/tess/sector013/tess2019169103026-s0013-0000000140659980-0146-s_lc.fits,TIC 140659980,505.4884422768583,0.13540923220964415,10,10,1,,EB,[10.38536389 10.3564037  10.70194786 10.69365369 10.09564053]
189,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000141268467-0120-s_lc.fits,TIC 141268467,39213.44603178435,0.3455816736678142,5,5,0,,EB,[5.026819  5.0463395 5.055795  5.041584  5.0207024]
190,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000141268467-0121-s_lc.fits,TIC 141268467,38144.527262080286,0.39310867986214987,5,5,0,,EB,[5.2771225 5.307918  5.326292  5.324827  5.30445  ]
191,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000141268467-0124-s_lc.fits,TIC 141268467,29730.62623361868,0.35956074832810553,5,5,0,,EB,[5.252811  5.2918854 5.308875  5.297876  5.289402 ]
192,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000141268467-0125-s_lc.fits,TIC 141268467,31337.746546292787,0.3869024217050809,5,5,0,,EB,[5.479712  5.516217  5.5381813 5.537568  5.5205164]
193,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000141268467-0126-s_lc.fits,TIC 141268467,29490.871979517582,0.35192176460808106,5,5,0,,EB,[5.565453  5.598198  5.6196675 5.619326  5.606371 ]
194,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000141268467-0131-s_lc.fits,TIC 141268467,34546.707236230286,0.3809059779062511,5,5,0,,EB,[5.1719203 5.1895366 5.1957974 5.1865144 5.154519 ]
195,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000141268467-0136-s_lc.fits,TIC 141268467,30634.80395377399,0.3456785759044757,5,5,0,,EB,[5.109151  5.1418486 5.1582565 5.154194  5.1445255]
196,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000141268467-0139-s_lc.fits,TIC 141268467,35468.400580958034,0.38340782356797415,5,5,0,,EB,[5.3664765 5.3856764 5.395761  5.387504  5.357447 ]
197,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000141268467-0140-s_lc.fits,TIC 141268467,35525.218579491724,0.3835798577170523,5,5,0,,EB,[5.2695003 5.2809086 5.2982726 5.284303  5.248428 ]
198,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000141268467-0143-s_lc.fits,TIC 141268467,29128.64733318247,0.3703338312319661,5,5,0,,EB,[5.4529486 5.4775076 5.479905  5.4757624 5.4446483]
199,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000141268467-0144-s_lc.fits,TIC 141268467,36056.88708008411,0.3935511530872198,5,5,0,,EB,[5.4488893 5.474499  5.4748306 5.4584007 5.420562 ]
200,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000141622065-0120-s_lc.fits,TIC 141622065,5497.374276621026,0.5322309460473593,3,3,0,,EB,[3.3250432 3.26257   3.3777642 3.3042226 3.2828317]
201,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000141622065-0121-s_lc.fits,TIC 141622065,5638.185575644952,0.5391867526391821,3,3,0,,EB,[3.217759  3.2270885 3.279553  3.2093184 3.2046187]
202,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000141622065-0123-s_lc.fits,TIC 141622065,4942.48558301899,0.4505783161116095,3,3,0,,EB,[3.1379156 3.1453066 3.2046216 3.1589715 3.1600287]
203,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000141622065-0124-s_lc.fits,TIC 141622065,4241.103986116299,0.6138750600685076,3,3,0,,EB,[3.3325183 3.3341522 3.3477051 3.340751  3.3384695]
204,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000141622065-0125-s_lc.fits,TIC 141622065,4746.500083889049,0.5596539726756047,3,3,0,,EB,[3.2252948 3.218852  3.24512   3.2102194 3.2138293]
